customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
D1310067,63.95619438740589,349.0,2.0,1.0,0,1.0,0.0,0.0,0.0,3,349.0,0.0,349.0,2.0,0,1.0,258.24107142857144,226.25,349.0,180.0,174.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,98.0,0,1,1.0,Retail,3,0.09375,1
D1310928,48.276522929500345,334.4,3.0,3.0,0,3.0,1.0,0.0,0.0,2,536.5,0.0,536.5,3.0,0,3.0,178.83333333333334,160.5,271.0,105.0,178.83333333333334,84.50493082260546,0.31666666666666665,0.6666666666666666,2,3,0.0,1.0,0.0,246.0,174,2,1.5,Outlet,0,0.0,0
D1311568,55.67419575633128,53.2,1.0,1.0,0,2.0,0.5,0.5,0.0,2,76.0,0.0,76.0,1.0,0,1.0,76.0,76.0,76.0,76.0,76.0,56.72477412912281,0.3,1.0,1,1,0.0,1.0,0.0,691.875,0,1,1.0,Retail,1,0.03125,1
D1311599,33.921971252566735,221.4,2.0,2.0,0,4.0,0.75,0.25,0.0,2,324.5,0.0,324.5,2.0,0,2.0,162.25,162.25,209.0,115.5,162.25,66.11448404094219,0.32499999999999996,1.0,1,1,0.0,1.0,0.0,371.0,0,1,2.0,Retail,0,0.0,0
D1316303,49.12251882272416,295.5,1.0,1.0,0,2.0,0.0,0.0,0.0,3,295.5,0.0,295.5,1.0,0,1.0,258.24107142857144,226.25,295.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,309.0,0,1,1.0,Retail,4,0.125,1
D1319996,31.074606433949345,441.4,3.0,3.0,0,9.0,0.4444444444444444,0.0,0.0,3,513.5,0.0,513.5,3.0,0,3.0,171.16666666666666,129.5,278.5,105.5,171.16666666666666,93.7247743840087,0.21666666666666667,0.6666666666666666,3,3,0.0,1.0,0.0,150.0,401,3,1.0,Retail,0,0.0,0
D1320091,55.30184804928131,454.1,4.0,4.0,0,5.0,0.4,0.2,0.0,3,542.5,0.0,542.5,4.0,0,4.0,135.625,136.0,196.5,74.0,135.625,58.854870939738994,0.1125,0.25,3,3,0.0,1.0,0.0,40.0,493,4,1.0,Retail,0,0.0,0
D1320094,59.09377138945928,215.5,2.0,2.0,0,1.0,1.0,0.625,0.0,2,269.0,0.0,269.0,2.0,0,2.0,134.5,134.5,162.0,107.0,134.5,38.890872965260115,0.25,0.5,2,2,0.0,1.0,0.0,408.0,87,2,1.0,Retail,1,0.03125,0
D1320354,33.36344969199179,56.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,56.5,0.0,56.5,1.0,0,1.0,56.5,56.5,56.5,56.5,56.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,468.0,0,1,1.0,Retail,0,0.0,1
D1320896,44.82956878850103,874.0,5.0,5.0,0,6.0,0.6666666666666666,0.1666666666666666,0.0,2,874.0,0.0,874.0,5.0,0,5.0,174.8,102.5,372.5,60.0,174.8,139.41691073897744,0.0,0.0,4,4,0.0,1.0,0.0,152.0,393,3,1.6666666666666667,Retail,0,0.0,0
D1322789,40.473648186173854,964.4,8.0,5.0,0,2.0,0.5,0.0,0.0,3,1418.0,0.0,1418.0,8.0,0,5.0,258.24107142857144,183.5,511.75,71.0,159.8,57.58754205555226,0.22000000000000003,0.4,3,4,0.0,1.0,0.0,42.0,437,4,1.25,Retail,2,0.0625,0
D1323536,57.02669404517454,453.3,4.0,4.0,0,7.0,0.5714285714285714,0.2857142857142857,0.0,2,515.0,0.0,515.0,4.0,0,4.0,128.75,128.0,166.5,92.5,128.75,30.445306151633073,0.125,0.25,3,4,0.0,1.0,0.0,138.0,316,4,1.0,Retail,0,0.0,0
D1324568,48.25188227241616,337.3,3.0,3.0,0,3.0,0.0,0.0,0.0,3,350.5,0.0,350.5,3.0,0,3.0,116.83333333333333,97.5,165.0,88.0,116.83333333333333,41.98313153319239,0.049999999999999996,0.3333333333333333,3,3,0.0,1.0,0.0,113.0,154,3,1.0,Retail,0,0.0,0
D1325323,57.61259411362081,291.5,3.0,3.0,0,4.0,0.5,0.25,0.0,2,534.0,0.0,534.0,3.0,0,3.0,178.0,88.5,368.5,77.0,178.0,140.912912978375,0.3333333333333333,0.6666666666666666,2,3,0.0,1.0,0.0,96.0,238,2,1.5,Retail,1,0.03125,0
D1325939,35.58384668035592,1361.1,11.0,13.0,1,7.0,0.4285714285714285,0.4285714285714285,0.0769230769230769,1,1661.0,122.5,1538.5,12.0,1,13.0,118.34615384615384,136.5,230.5,-52.0,137.19230769230768,59.34101253964891,0.06923076923076923,0.15384615384615385,7,9,0.0,1.0,0.08333333333333333,47.0,510,7,1.4444444444444444,Retail,2,0.0625,0
D1325981,51.06639288158795,674.5,11.0,8.0,0,2.0,0.5,0.0,0.0,3,1159.5,0.0,1159.5,11.0,0,8.0,144.9375,126.0,331.5,33.0,105.6875,37.52802524209645,0.4375,0.875,5,7,0.0,1.0,0.0,313.0,137,2,3.5,Retail,1,0.03125,0
D1327100,41.43463381245722,161.0,2.0,2.0,0,2.0,0.0,0.0,0.0,3,208.0,0.0,208.0,2.0,0,2.0,104.0,104.0,104.5,103.5,104.0,0.7071067811865476,0.225,0.5,2,2,0.0,1.0,0.0,392.0,260,2,1.0,Retail,0,0.0,0
D1330316,35.79739904175222,481.5,2.0,2.0,0,3.0,0.0,0.0,0.0,3,481.5,0.0,481.5,2.0,0,2.0,240.75,226.25,347.5,134.0,223.59375000000006,140.912912978375,0.0,0.0,2,2,0.0,1.0,0.0,501.0,147,2,1.0,Retail,3,0.09375,0
D1331150,65.44010951403149,90.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,90.5,0.0,90.5,1.0,0,1.0,90.5,90.5,90.5,90.5,90.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,588.0,0,1,1.0,Retail,0,0.0,1
D1331341,53.89185489390828,462.0,5.0,7.0,1,2.0,0.0,0.0,0.1428571428571428,3,676.5,181.0,495.5,6.0,1,7.0,70.78571428571429,95.0,181.0,-52.0,122.5,45.545764530488086,0.07142857142857142,0.14285714285714285,3,6,0.0,1.0,0.16666666666666666,67.0,279,4,1.75,Retail,1,0.03125,0
D1331826,30.46132785763176,455.5,3.0,3.0,0,1.0,0.0,0.0,0.0,3,455.5,0.0,455.5,3.0,0,3.0,151.83333333333334,148.5,228.5,78.5,151.83333333333334,75.05553499465135,0.0,0.0,3,3,0.0,1.0,0.0,98.0,570,3,1.0,Retail,0,0.0,0
D1332042,36.55304585900068,812.5,5.0,3.0,0,3.0,0.6666666666666666,0.625,0.0,2,812.5,0.0,812.5,5.0,0,3.0,258.24107142857144,225.5,393.0,180.0,183.5,48.11704479703632,0.0,0.0,2,3,0.0,1.0,0.0,86.0,448,3,1.0,Retail,3,0.09375,0
D1335203,60.05201916495551,304.0,2.0,1.0,0,1.0,1.0,0.0,0.0,2,304.0,0.0,304.0,2.0,0,1.0,258.24107142857144,226.25,304.0,180.0,152.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,691.875,0,1,1.0,Retail,4,0.125,1
D1336131,46.38740588637919,117.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,117.0,0.0,117.0,1.0,0,1.0,117.0,117.0,117.0,117.0,117.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,74.0,0,1,1.0,Retail,0,0.0,1
D1340472,43.22245037645448,171.0,2.0,2.0,0,5.0,0.6,0.2,0.0,2,171.0,0.0,171.0,2.0,0,2.0,85.5,85.5,110.0,61.0,85.5,34.64823227814083,0.0,0.0,2,2,0.0,1.0,0.0,206.0,461,2,1.0,Retail,0,0.0,0
D1340774,43.10198494182067,893.5,7.0,7.0,0,4.0,0.75,0.25,0.0,2,893.5,0.0,893.5,7.0,0,7.0,127.64285714285714,99.0,297.0,64.0,127.64285714285714,81.82181569611815,0.0,0.0,4,7,0.0,1.0,0.0,105.0,489,3,2.3333333333333335,Retail,0,0.0,0
D1347968,64.91718001368925,204.9,2.0,2.0,0,1.0,1.0,0.0,0.0,2,232.0,0.0,232.0,2.0,0,2.0,116.0,116.0,141.5,90.5,116.0,36.062445840513924,0.15,0.5,2,2,0.0,1.0,0.0,141.0,201,2,1.0,Retail,0,0.0,0
D1354676,35.65229295003422,415.5,2.0,2.0,0,2.0,0.5,0.0,0.0,3,415.5,0.0,415.5,2.0,0,2.0,207.75,207.75,269.5,146.0,207.75,87.32768747653861,0.0,0.0,2,2,0.0,1.0,0.0,189.0,394,2,1.0,Retail,0,0.0,0
D1355895,57.9958932238193,891.0,5.0,5.0,0,5.0,0.8,0.2,0.0,2,957.0,0.0,957.0,5.0,0,5.0,191.4,179.0,318.0,60.0,191.4,94.92786735200575,0.08,0.2,2,4,0.0,1.0,0.0,61.0,351,3,1.6666666666666667,Retail,0,0.0,0
D1356395,67.75085557837097,1049.9,12.0,11.0,0,1.0,1.0,0.625,0.0,2,1421.0,0.0,1421.0,12.0,0,11.0,129.1818181818182,111.5,255.0,22.0,121.9090909090909,67.92894014402778,0.29090909090909095,0.7272727272727273,7,10,0.0,1.0,0.0,84.0,608,3,3.5,Retail,2,0.0625,0
D1357401,47.422313483915126,1243.0,12.0,12.0,0,5.0,0.4,0.2,0.0,1,1401.0,0.0,1401.0,12.0,0,12.0,116.75,99.0,224.5,59.0,116.75,55.446329495697505,0.16666666666666666,0.5,5,10,0.0,1.0,0.0,314.0,411,7,1.7142857142857142,Retail,0,0.0,0
D1358118,56.37782340862423,615.1,6.0,6.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,3,868.5,0.0,868.5,6.0,0,6.0,144.75,116.25,338.5,39.5,144.75,103.35557556319833,0.39999999999999997,0.8333333333333334,5,6,0.0,1.0,0.0,62.0,492,5,1.2,Retail,0,0.0,0
D1359217,63.14305270362765,940.0,6.0,6.0,0,14.5,0.45,0.35,0.0,1,940.0,0.0,940.0,6.0,0,6.0,156.66666666666666,147.25,268.5,66.5,156.66666666666666,69.45694109782453,0.0,0.0,4,5,0.0,1.0,0.0,105.0,207,5,1.2,Retail,1,0.03125,0
D1359290,47.16495550992471,405.0,4.0,4.0,0,3.0,0.6666666666666666,0.0,0.0,3,588.5,0.0,588.5,4.0,0,4.0,147.125,148.25,203.5,88.5,147.125,46.98825207786871,0.2625,0.75,3,4,0.0,1.0,0.0,52.0,456,4,1.0,Retail,0,0.0,0
D1359637,43.290896646132786,794.9,6.0,6.0,0,12.0,0.5,0.0,0.0,3,862.0,0.0,862.0,6.0,0,6.0,143.66666666666666,120.0,337.0,60.5,143.66666666666666,97.88036915881891,0.13333333333333333,0.3333333333333333,3,6,0.0,1.0,0.0,38.0,679,5,1.2,Retail,0,0.0,0
D1360317,47.20328542094456,236.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,236.0,0.0,236.0,1.0,0,1.0,236.0,226.25,236.0,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,318.0,0,1,1.0,Retail,3,0.09375,1
D1361127,60.00547570157426,122.6,2.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,180.5,0.0,180.5,2.0,0,2.0,90.25,90.25,96.5,84.0,90.25,8.838834764831844,0.3,0.5,2,2,0.0,1.0,0.0,45.0,385,2,1.0,Retail,0,0.0,0
D1362029,54.01505817932922,166.5,1.0,1.0,0,2.0,0.5,0.0,0.0,3,166.5,0.0,166.5,1.0,0,1.0,166.5,166.5,166.5,166.5,166.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,425.0,0,1,1.0,Retail,0,0.0,1
D1363179,39.07734428473648,857.7,5.0,5.0,0,5.0,0.4,0.2,0.0,3,920.5,0.0,920.5,5.0,0,5.0,184.1,161.0,300.5,87.0,184.1,83.43065983198262,0.09,0.2,2,4,0.0,1.0,0.0,273.0,421,3,1.6666666666666667,Retail,0,0.0,0
D1363284,35.53456536618754,168.5,2.0,2.0,0,3.0,0.0,0.0,0.0,3,168.5,0.0,168.5,2.0,0,2.0,84.25,84.25,90.0,78.5,84.25,8.131727983645296,0.0,0.0,2,2,0.0,1.0,0.0,139.0,0,1,2.0,Retail,0,0.0,0
D1363437,54.26967830253252,411.0,3.0,3.0,0,2.0,1.0,0.0,0.0,2,411.0,0.0,411.0,3.0,0,3.0,137.0,142.0,188.5,80.5,137.0,54.17333292312741,0.0,0.0,3,3,0.0,1.0,0.0,197.0,380,2,1.5,Retail,0,0.0,0
D1363791,45.1170431211499,337.0,5.0,5.0,0,8.0,0.625,0.125,0.0,2,468.0,0.0,468.0,5.0,0,5.0,93.6,127.0,137.5,16.0,93.6,56.20209070844251,0.2,0.4,4,5,0.0,1.0,0.0,100.0,425,3,1.6666666666666667,Retail,0,0.0,0
D1364909,45.987679671457904,205.5,2.0,2.0,0,2.0,0.0,0.0,0.0,3,205.5,0.0,205.5,2.0,0,2.0,102.75,102.75,134.5,71.0,102.75,44.90128060534577,0.0,0.0,1,2,0.0,1.0,0.0,418.0,303,2,1.0,Retail,0,0.0,0
D1365266,67.2662559890486,390.5,3.0,3.0,0,7.0,0.4285714285714285,0.0,0.0,3,390.5,0.0,390.5,3.0,0,3.0,130.16666666666666,130.0,196.5,64.0,130.16666666666666,66.25015723251782,0.0,0.0,3,3,0.0,1.0,0.0,74.0,248,3,1.0,Retail,0,0.0,0
D1365401,43.53730321697468,347.0,4.0,4.0,0,2.0,0.5,0.5,0.0,2,347.0,0.0,347.0,4.0,0,4.0,86.75,85.0,109.0,68.0,86.75,17.802153427792568,0.0,0.0,3,3,0.0,1.0,0.0,9.0,405,2,2.0,Retail,0,0.0,0
D1365438,28.980150581793293,450.8,5.0,5.0,0,8.0,0.625,0.375,0.0,2,507.5,0.0,507.5,5.0,0,5.0,101.5,109.0,165.0,41.0,101.5,48.92340952959023,0.09,0.2,4,5,0.0,1.0,0.0,384.0,177,4,1.25,Retail,0,0.0,0
D1367420,36.303901437371664,889.0,7.0,7.0,0,14.5,0.2,0.0666666666666666,0.0,1,973.0,0.0,973.0,7.0,0,7.0,139.0,111.5,250.5,62.0,139.0,70.76133595874704,0.09999999999999999,0.2857142857142857,6,6,0.0,1.0,0.0,191.0,353,6,1.1666666666666667,Retail,1,0.03125,0
D1367558,48.85694729637235,438.9,3.0,5.0,1,6.0,0.6666666666666666,0.5,0.2,2,577.5,69.5,508.0,4.0,1,5.0,101.6,101.5,253.0,-52.0,129.4,77.15601078334727,0.09,0.2,4,4,0.0,1.0,0.25,144.0,50,3,1.6666666666666667,Retail,1,0.03125,0
D1367632,57.7056810403833,1228.3,9.0,13.0,2,12.0,0.4166666666666667,0.0833333333333333,0.1538461538461538,1,1704.5,467.0,1237.5,11.0,2,13.0,95.1923076923077,141.0,311.5,-52.0,167.03846153846155,78.52931022301523,0.019230769230769232,0.07692307692307693,5,9,0.0,1.0,0.18181818181818182,221.0,168,4,3.25,Retail,1,0.03125,0
D1369340,37.93018480492813,656.6,4.0,4.0,0,7.0,0.4285714285714285,0.1428571428571428,0.0,3,698.5,0.0,698.5,4.0,0,4.0,174.625,152.75,347.5,45.5,174.625,134.11088384865212,0.05,0.25,4,4,0.0,1.0,0.0,238.0,264,3,1.3333333333333333,Retail,0,0.0,0
D1370434,60.96098562628337,1663.6375000000003,14.5,14.5,0,6.0,0.8333333333333334,0.1666666666666666,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,137.3,125.5,294.0,51.5,123.33333333333333,59.292756323019354,0.05,0.13333333333333333,5,9,0.0,1.0,0.0,46.0,668,7,2.142857142857143,Retail,7,0.21875,0
D1370888,34.89664613278576,577.0,6.0,5.0,0,4.0,0.25,0.0,0.0,3,577.0,0.0,577.0,6.0,0,5.0,115.4,92.0,263.0,55.0,109.9,89.87240955933028,0.0,0.0,3,5,0.0,1.0,0.0,56.0,445,4,1.25,Retail,0,0.0,0
D1371641,49.445585215605746,148.5,2.0,2.0,0,2.0,0.0,0.0,0.0,3,148.5,0.0,148.5,2.0,0,2.0,74.25,74.25,124.0,24.5,74.25,70.35712472806148,0.0,0.0,2,2,0.0,1.0,0.0,152.0,147,2,1.0,Retail,0,0.0,0
D1372931,56.76933607118412,172.8,2.0,2.0,0,1.0,1.0,0.0,0.0,2,241.0,0.0,241.0,2.0,0,2.0,120.5,120.5,136.5,104.5,120.5,22.627416997969522,0.25,0.5,2,2,0.0,1.0,0.0,131.0,313,2,1.0,Retail,0,0.0,0
D1373185,52.53388090349076,489.0,4.0,3.0,0,2.0,0.5,0.5,0.0,2,489.0,0.0,489.0,4.0,0,3.0,163.0,140.0,276.0,73.0,139.66666666666666,118.07765806168977,0.0,0.0,3,3,0.0,1.0,0.0,83.0,423,2,1.5,Retail,0,0.0,0
D1375321,43.40588637919233,1663.6375000000003,12.0,9.0,0,2.0,0.5,0.0,0.0,1,1796.5,0.0,1796.5,12.0,0,9.0,199.61111111111111,129.5,511.75,36.5,136.83333333333334,66.02414331136755,0.0,0.0,6,9,0.0,1.0,0.0,172.0,490,3,3.0,Retail,2,0.0625,0
D1375452,51.52908966461328,462.0,3.0,3.0,0,1.0,1.0,0.0,0.0,2,462.0,0.0,462.0,3.0,0,3.0,154.0,147.5,187.5,127.0,154.0,30.769302884530873,0.0,0.0,2,3,0.0,1.0,0.0,520.0,0,1,3.0,Retail,0,0.0,0
D1376101,60.8870636550308,753.9,5.0,4.0,0,1.0,1.0,0.0,0.0,2,802.0,0.0,802.0,5.0,0,4.0,200.5,192.5,358.0,59.0,165.75,132.31622475468885,0.1125,0.25,4,4,0.0,1.0,0.0,87.0,329,4,1.0,Retail,0,0.0,0
D1376187,53.08418891170431,1299.7,11.0,7.0,0,6.0,0.5,0.1666666666666666,0.0,1,1534.5,0.0,1534.5,11.0,0,7.0,219.21428571428572,187.5,399.0,63.5,147.78571428571428,55.28626799279753,0.20714285714285713,0.5714285714285714,4,6,0.0,1.0,0.0,169.0,276,5,1.4,Retail,0,0.0,0
D1377195,63.3429158110883,623.0,4.0,4.0,0,9.0,0.2222222222222222,0.1111111111111111,0.0,3,623.0,0.0,623.0,4.0,0,4.0,155.75,102.75,346.5,71.0,155.75,128.2006890257095,0.0,0.0,4,4,0.0,1.0,0.0,76.0,613,4,1.0,Retail,0,0.0,0
D1380736,33.700205338809035,353.4,4.0,4.0,0,6.0,0.0,0.0,0.0,3,424.5,0.0,424.5,4.0,0,4.0,106.125,109.0,142.5,64.0,106.125,32.24224713012416,0.1625,0.5,3,4,0.0,1.0,0.0,134.0,255,4,1.0,Retail,0,0.0,0
D1381465,46.321697467488015,1663.6375000000003,12.0,12.0,0,8.0,0.375,0.125,0.0,1,1996.0,0.0,1884.5,12.0,0,12.0,166.33333333333334,139.25,380.5,67.0,166.33333333333334,91.21336956761759,0.05416666666666667,0.16666666666666666,5,8,0.0,1.0,0.0,48.0,484,5,2.4,Retail,2,0.0625,0
D1381672,33.20739219712526,812.8,7.0,7.0,0,7.0,0.7142857142857143,0.2857142857142857,0.0,2,998.0,0.0,998.0,7.0,0,7.0,142.57142857142858,116.5,222.5,87.0,142.57142857142858,51.36586785942958,0.18571428571428572,0.5714285714285714,3,6,0.0,1.0,0.0,163.0,526,6,1.1666666666666667,Retail,0,0.0,0
D1382195,60.084873374401106,640.9,5.0,5.0,0,6.0,0.6666666666666666,0.1666666666666666,0.0,2,823.5,0.0,823.5,5.0,0,5.0,164.7,179.0,237.5,87.5,164.7,60.40343533276895,0.16999999999999998,0.4,4,5,0.0,1.0,0.0,20.0,404,3,1.6666666666666667,Retail,0,0.0,0
D1383643,43.65503080082136,291.6,3.0,3.0,0,4.0,0.5,0.0,0.0,3,430.5,0.0,430.5,3.0,0,3.0,143.5,152.5,223.5,54.5,143.5,84.85870609430714,0.3333333333333333,0.6666666666666666,3,3,0.0,1.0,0.0,64.0,343,3,1.0,Retail,0,0.0,0
D1385642,50.51882272416153,1032.5,7.0,7.0,0,11.0,0.8181818181818182,0.3636363636363636,0.0,1,1079.5,0.0,1079.5,7.0,0,7.0,154.21428571428572,121.5,335.5,44.5,154.21428571428572,100.35348239384335,0.07142857142857142,0.14285714285714285,3,5,0.0,1.0,0.0,140.0,374,6,1.1666666666666667,Retail,0,0.0,0
D1386383,30.444900752908968,645.5,5.0,5.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,3,645.5,0.0,645.5,5.0,0,5.0,129.1,114.5,292.0,38.0,129.1,97.79148735958566,0.0,0.0,5,5,0.0,1.0,0.0,257.0,291,3,1.6666666666666667,Retail,0,0.0,0
D1387546,58.41478439425051,1663.6375000000003,14.5,14.5,0,11.0,0.4545454545454545,0.0,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,138.46875,135.25,233.0,24.5,133.28125,57.98360939380485,0.065625,0.125,5,10,0.0,1.0,0.0,62.0,387,4,3.5,Retail,8,0.25,0
D1388589,35.62217659137577,1023.4,11.0,8.0,0,14.5,0.631578947368421,0.0,0.0,1,1362.0,0.0,1362.0,11.0,0,8.0,170.25,99.5,471.0,73.0,124.0,72.84964947459547,0.16875,0.375,5,7,0.0,1.0,0.0,70.0,461,4,2.0,Retail,1,0.03125,0
D1389094,44.558521560574945,161.5,2.0,2.0,0,4.0,1.0,0.0,0.0,2,229.0,0.0,229.0,2.0,0,2.0,114.5,114.5,156.5,72.5,114.5,59.39696961966999,0.35,1.0,2,2,0.0,1.0,0.0,89.0,190,2,1.0,Retail,0,0.0,0
D1389239,49.24024640657084,1087.2,9.0,8.0,0,9.0,0.6666666666666666,0.3333333333333333,0.0,1,1279.5,0.0,1279.5,9.0,0,8.0,159.9375,147.0,245.5,103.0,148.375,49.61116665774811,0.175,0.375,4,7,0.0,1.0,0.0,79.0,442,4,2.0,Retail,0,0.0,0
D1390040,32.56947296372348,632.1,4.0,4.0,0,7.0,0.4285714285714285,0.2857142857142857,0.0,3,744.0,0.0,744.0,4.0,0,4.0,186.0,129.75,402.5,82.0,186.0,140.912912978375,0.25,0.5,4,4,0.0,1.0,0.0,68.0,374,3,1.3333333333333333,Retail,1,0.03125,0
D1391613,53.4072553045859,1320.7,13.0,11.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,1,1416.0,0.0,1416.0,13.0,0,11.0,128.72727272727272,87.0,343.5,27.5,107.9090909090909,61.791107038884725,0.06818181818181818,0.2727272727272727,5,9,0.0,1.0,0.0,313.0,377,4,2.75,Retail,0,0.0,0
D1391979,50.98973305954826,86.5,1.0,1.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,86.5,0.0,86.5,1.0,0,1.0,86.5,86.5,86.5,86.5,86.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,462.0,0,1,1.0,Retail,0,0.0,1
D1393393,69.09514031485284,277.0,2.0,2.0,0,3.0,1.0,0.0,0.0,2,277.0,0.0,277.0,2.0,0,2.0,138.5,138.5,167.0,110.0,138.5,40.30508652763321,0.0,0.0,1,1,0.0,1.0,0.0,134.0,44,2,1.0,Retail,0,0.0,0
D1395405,64.6050650239562,964.8,5.0,5.0,0,12.0,0.3333333333333333,0.0,0.0,3,1023.5,0.0,1023.5,5.0,0,5.0,204.7,191.5,310.5,117.5,204.7,78.26046255932813,0.1,0.2,4,4,0.0,1.0,0.0,76.0,444,5,1.0,Retail,0,0.0,0
D1396239,56.35318275154004,122.3,2.0,2.0,0,1.0,1.0,0.0,0.0,2,154.5,0.0,154.5,2.0,0,2.0,77.25,77.25,92.0,62.5,77.25,20.859650045003153,0.175,0.5,1,2,0.0,1.0,0.0,408.0,286,2,1.0,Retail,0,0.0,0
D1396851,47.52087611225189,103.0,1.0,1.0,0,2.0,1.0,0.0,0.0,2,103.0,0.0,103.0,1.0,0,1.0,103.0,103.0,103.0,103.0,103.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,536.0,0,1,1.0,Retail,0,0.0,1
D1396944,61.34976043805612,874.1,11.0,9.0,0,4.0,0.5,0.25,0.0,1,1078.5,0.0,1078.5,11.0,0,9.0,119.83333333333333,124.0,246.0,24.5,101.61111111111111,37.23387048254736,0.19444444444444445,0.6666666666666666,4,7,0.0,1.0,0.0,162.0,541,3,3.0,Retail,0,0.0,0
D1397701,36.16974674880219,160.5,2.0,2.0,0,4.0,0.75,0.25,0.0,2,217.0,0.0,217.0,2.0,0,2.0,108.5,108.5,125.5,91.5,108.5,24.041630560342615,0.225,0.5,2,2,0.0,1.0,0.0,535.0,181,2,1.0,Retail,0,0.0,0
D1399263,46.965092402464066,415.5,2.0,2.0,0,6.0,0.5,0.1666666666666666,0.0,3,509.5,0.0,509.5,2.0,0,2.0,254.75,226.25,274.5,180.0,223.59375000000006,27.93071785686863,0.2,0.5,1,2,0.0,1.0,0.0,403.0,237,2,1.0,Retail,3,0.09375,0
D1401698,65.39356605065024,906.4,6.0,5.0,0,6.0,0.5,0.0,0.0,3,1025.5,0.0,1025.5,6.0,0,5.0,205.1,156.5,343.0,78.0,175.1,99.15795479940074,0.18,0.6,3,5,0.0,1.0,0.0,107.0,545,3,1.6666666666666667,Retail,0,0.0,0
D1402809,28.62696783025325,474.5,5.0,5.0,0,1.0,0.0,0.0,0.0,3,554.0,0.0,554.0,5.0,0,5.0,110.8,99.0,187.0,77.0,110.8,45.389426081412395,0.15,0.4,3,4,0.0,1.0,0.0,449.0,267,2,2.5,Retail,0,0.0,0
D1403005,55.4798083504449,478.0,3.0,3.0,0,4.0,1.0,0.0,0.0,2,549.5,0.0,549.5,3.0,0,3.0,183.16666666666666,143.0,278.0,128.5,183.16666666666666,82.44745801620165,0.16666666666666666,0.3333333333333333,2,3,0.0,1.0,0.0,191.0,316,3,1.0,Retail,0,0.0,0
D1404807,55.68788501026694,181.3,2.0,2.0,0,2.0,0.0,0.0,0.0,3,235.0,0.0,235.0,2.0,0,2.0,117.5,117.5,127.5,107.5,117.5,14.142135623730951,0.25,0.5,2,2,0.0,1.0,0.0,46.0,165,2,1.0,Retail,0,0.0,0
D1405600,40.52292950034223,220.0,2.0,2.0,0,5.0,0.4,0.2,0.0,3,246.5,0.0,246.5,2.0,0,2.0,123.25,123.25,132.5,114.0,123.25,13.08147545195113,0.1,0.5,2,2,0.0,1.0,0.0,573.0,83,2,1.0,Retail,0,0.0,0
D1405681,59.98631074606434,606.0,5.0,4.0,0,2.0,0.5,0.5,0.0,2,606.0,0.0,606.0,5.0,0,4.0,151.5,155.5,196.0,99.0,128.875,47.86156251802344,0.0,0.0,4,4,0.0,1.0,0.0,441.0,282,3,1.3333333333333333,Retail,0,0.0,0
D1406975,59.09377138945928,1225.8,8.0,8.0,0,9.0,0.6666666666666666,0.0,0.0,1,1351.5,0.0,1351.5,8.0,0,8.0,168.9375,143.75,384.5,59.0,168.9375,105.84707213036849,0.0625,0.125,5,6,0.0,1.0,0.0,31.0,685,3,2.6666666666666665,Retail,0,0.0,0
D1408106,43.630390143737166,63.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,126.0,0.0,126.0,1.0,0,1.0,126.0,126.0,126.0,126.0,126.0,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,416.0,0,1,1.0,Retail,1,0.03125,1
